title,url,description,content
"Thích tính năng điều khiển giọng nói, mua TV LG hay Samsung?",https://vnexpress.net/thich-tinh-nang-dieu-khien-giong-noi-mua-tv-lg-hay-samsung-4788295.html,"Tôi rất thích tính năng điều khiển, tìm kiếm giọng nói trên TV nhưng không rõ Samsung hay LG tốt hơn. (Tiến Minh)",TV phòng khách của tôi đang dùng là của Sony chạy Google TV có tính năng điều khiển hay tìm nội dung bằng giọng nói rất nhạy. Tôi muốn mua một chiếc nữa cho phòng ngủ và dự định đổi sang LG hoặc Samsung cho thay đổi nhưng không rõ dùng thực tế loại nào tốt hơn. Xin các độc giả có kinh nghiệm dùng cả hai cho ý kiến. Độc giả Tiến Minh
Chọn điện thoại 4G nhưng không phải smartphone nào?,https://vnexpress.net/chon-dien-thoai-4g-nhung-khong-phai-smartphone-nao-4787984.html,Tôi muốn mua điện thoại mới cho con sau khi tắt sóng 2G nhưng không phải điện thoại thông minh để con có thể mang đi học. (Minh Hải),"Quy định ở trường là chỉ cho cầm theo điện thoại ""cục gạch"" giữ liên lạc nhưng không phải smartphone để các con không ảnh hưởng học tập. Tôi thấy đa số là các dòng điện thoại thông minh giá rẻ trong khi nhiều model kiểu cũ lại từ thương hiệu ít nghe tên. Xin hỏi các phụ huynh đã đổi điện thoại từ 2G lên thì máy nào dùng tốt, ổn định, pin lâu. Chân thành cảm ơn. Độc giả Minh Hải"
Cách kiểm tra điện thoại 4G thật hay giả,https://vnexpress.net/cach-kiem-tra-dien-thoai-4g-that-hay-gia-4786827.html,"Người dùng có thể soạn tin nhắn, truy cập web kiểm tra điện thoại là 2G hay 4G, trước khi quyết định mua hay nâng cấp thiết bị.","Gần thời hạn tắt sóng 2G, nhu cầu mua thiết bị có kết nối 4G tăng vọt, kéo theo tình trạng xuất hiện những mẫu máy chỉ hỗ trợ mạng 2G, nhưng ""giả 4G"" để lừa người dùng. Ngoài ra, với một số thiết bị dạng ""cục gạch"", người sử dụng khó nhận biết liệu có hỗ trợ mạng thế hệ mới. Một số nhà mạng đã xây dựng công cụ giúp người dùng kiểm tra thiết bị của mình là máy 2G hay không. Với Vinaphone, người dùng có thể lắp sim vào và soạn tin nhắn theo cú pháp 2G hoặc TC2G gửi đến số 888. Nhà mạng sẽ trả về kết quả cho biết thông tin về loại điện thoại khách hàng đang sử dụng đồng thời yêu cầu nâng cấp máy trong trường hợp chỉ hỗ trợ 2G. Viettel hỗ trợ kiểm tra bất cứ thiết bị nào thông qua số IMEI, dựa trên cơ sở dữ liệu của nhà mạng. Việc kiểm tra được thực hiện bằng cách soạn tin nhắn KTDT Số IMEI gửi 191. Người dùng có thể tìm số IMEI điện thoại bằng cách gõ số *#06# trên bàn phím, hoặc tìm trên hộp máy, khay sim, thân máy, tùy thiết bị. MobiFone hiện cho kiểm tra qua website, chưa hỗ trợ tin nhắn. Người dùng có thể truy cập mobifone.vn/tin-tuc/tra-cuu-ma-giai-thuong, chọn Tra cứu thông tin TAC máy điện thoại 2G và nhập số IMEI theo hướng dẫn. Một điện thoại được xác định là máy 2G sau khi kiểm tra bằng tin nhắn. Ảnh: Lưu Quý Ngoài các cách trên, người dùng cũng có thể truy cập các công cụ như imei.info, điền số IMEI để kiểm tra thông tin thiết bị. Trong trường hợp kết quả trả về là thiết bị chỉ có 2G, người dùng cần đổi sang máy 4G để có thể duy trì liên lạc sau ngày 15/9 - thời hạn tắt sóng 2G tại Việt Nam. ""Người dùng nên mua điện thoại 4G tại các cửa hàng, điểm bán uy tín, tránh mua phải máy giả 4G hoặc kém chất lượng. Trước khi trả tiền, nên kiểm tra thiết bị có phải 4G hay không"", một nhà mạng khuyến cáo. Thiếu trầm trọng điện thoại 4G giá rẻ Một trong những lý do các nhà mạng phải đưa ra cách kiểm tra là máy ""giả 4G"" xuất hiện nhiều trên thị trường, trà trộn với máy thật. Nếu mua phải, người dùng có nguy cơ không thể sử dụng thiết bị sau ngày 15/9. Dù nhà mạng luôn khuyến nghị mua hàng từ các cửa hàng lớn, thực tế các đơn vị này đều trong tình trạng thiếu máy. Khảo sát tại một số hệ thống như Thế Giới Di Động, FPT Shop, CellphoneS, Hoàng Hà Mobile, một số dòng máy của Masstel, Mobell được ưa chuộng vì giá rẻ, bàn phím lớn, nhưng hết hàng tại một số khu vực. Người dùng muốn mua cần đặt trước và đợi khoảng một tuần. Tính đến đầu tháng 8, Việt Nam còn khoảng 10 triệu thuê bao vẫn sử dụng máy 2G Only cần nâng cấp. Đây phần lớn là người có nhu cầu sử dụng máy phổ thông, giá rẻ, như người già, trẻ em, người có thu nhập thấp. Khảo sát của VnExpress ngày 15/8 với gần 1.000 người tham gia cho thấy 72% sẽ tiếp tục chọn nâng cấp sang máy ""cục gạch"" dưới 1 triệu đồng. Các nhà mạng dự đoán thị trường có thể thiếu hàng triệu điện thoại loại này. Lưu Quý"
Mùa mưa có nên dùng máy hút ẩm?,https://vnexpress.net/mua-mua-co-nen-dung-may-hut-am-4784975.html,"Trời mưa nhiều, không khí trong nhà khá khó chịu nhưng tôi không biết máy hút ẩm có giải quyết được vấn đề. (Minh Thư)","Tôi chuyển vào sống ở TP HCM được hơn một năm, không có mùa nồm ẩm như ngoài bắc nhưng vẫn cảm thấy khó chịu khi mưa nhiều và liên tục. Tôi không biết có nên mua máy hút ẩm không hay tận dụng điều hòa, và liệu nó có cải thiện được không khí thật sự trong nhà. Mong các độc giả cho ý kiến. Độc giả Minh Thư"
Làm sao nhận biết máy tính Windows đang bị tấn công?,https://vnexpress.net/lam-sao-nhan-biet-may-tinh-windows-dang-bi-tan-cong-4783690.html,"Máy phản hồi chậm, lướt web khó khăn hay đèn LED ổ cứng nhấp nháy liên tục có thể là dấu hiệu thiết bị Windows đang bị tấn công.","Người dùng sẽ nhận ra máy tính bị tấn công nếu trên màn hình xuất hiện thông báo bị hack. Tuy nhiên, trong nhiều trường hợp, việc quét bằng chương trình diệt virus cũng không phát hiện vấn đề. Theo PC World, lúc này, người dùng cần xem kỹ các triệu chứng để đưa ra hướng xử lý chính xác. Minh họa laptop trong tình trạng ""báo động đỏ"". Ảnh: Pexels Hệ thống phản ứng chậm Triệu chứng đầu tiên là hệ thống đột nhiên chạy chậm chạp. Các chương trình khởi động lâu và khi vào Task Manager, chỉ số sử dụng CPU đạt 100% dù không có nhiều ứng dụng mở đồng thời. Theo chuyên gia, có nhiều nguyên nhân vô hại làm cho chỉ số CPU đạt 100%, như một chương trình phần mềm ""nặng"" đang thực hiện nhiệm vụ tính toán phức tạp. Trên máy tính cũ, việc phát video độ phân giải Full HD cũng có thể dẫn đến tình trạng này. Tuy nhiên, không loại trừ khả năng máy nhiễm mã độc tống tiền (ransomware). Với một lượng lớn dữ liệu, quá trình mã hóa có thể kéo dài vài giờ, gây ngốn tài nguyên CPU. Một trường hợp khác liên quan đến crypto-jacker, còn gọi là phần mềm khai thác, lạm dụng máy tính để đào tiền số một cách âm thầm. Các mã độc này thường được cài trên trình duyệt, nhưng vẫn khiến máy chạy chậm. Người dùng cần bật Task Manager xem chương trình lạ nào đang hoạt động. Nếu không thể phát hiện, có thể cài trình diệt virus và quét kỹ nhiều lần. Đèn LED ổ cứng nhấp nháy liên tục Đèn LED ổ cứng sáng lên bất thường hoặc nhấp nháy liên tục là dấu hiệu bộ phận này đang hoạt động nhiều. Nếu là ổ HDD, người dùng có thể nghe tiếng ồn của đĩa từ và đầu đọc ghi. Có một số phần mềm hoạt động khiến ổ cứng phải vận hành nhiều hơn, như dịch vụ lập chỉ mục Windows hoặc chương trình diệt virus đang quét tự động. Tuy nhiên, cũng có những nguyên nhân nguy hiểm hơn như virus hoặc ransomware đang quét tập tin, mã hóa dữ liệu đòi tiền chuộc. Người dùng có thể kiểm tra bằng cách nhấn tổ hợp phím Windows + R, nhập resmon và nhấn Enter. Chuyển sang tab Disk, nhấp vào Total để sắp xếp các quy trình hoạt động theo tuần tự đọc - ghi của chúng. Nếu phát hiện tiến trình bất thường, có thể máy đã nhiễm mã độc. Bất thường khi lướt web, xem video trực tuyến Việc lướt web bị gián đoạn, video phát trực tuyến liên tục dừng có thể do wifi chập chờn, mạng chậm hoặc tải tệp lớn chiếm nhiều băng thông. Tuy nhiên, nó cũng có thể do máy tính nhiễm phần mềm độc hại, hay kẻ tấn công đang xâm nhập và sao chép một lượng lớn dữ liệu của máy lên Internet. Người dùng cần xem phần mềm đang ""ngốn"" băng thông và tắt đi. Nếu không có, nên kiểm tra và khởi động modem wifi. Nếu vẫn không cải thiện, máy tính có thể đã bị cài mã độc. Quảng cáo không mong muốn Khi đang sử dụng và quảng cáo bất ngờ xuất hiện trên màn hình máy tính, rất có thể thiết bị bị nhiễm adware. Nó thậm chí phát các pop-up quảng cáo giả yêu cầu người dùng tải trình diệt virus, nhưng thực tế là mã độc, nên người dùng tránh làm theo. Tự cài phần mềm lạ Khi máy tính bị tấn công, tin tặc có thể tự điều khiển việc tải và cài đặt phần mềm lạ từ xa. Chúng thậm chí không cho phép người dùng gỡ phần mềm theo cách thông thường. Trong trường hợp này, có thể cần đến công cụ chuyên dụng bên thứ ba. Nếu vấn đề trở nên nghiêm trọng, chẳng hạn không thể gỡ hoặc cài ứng dụng mới, cách tốt nhất là khôi phục gốc cho máy tính. Bảo Lâm"
Chọn điện thoại gập Galaxy Z Flip6 hay Xiaomi Mix Flip?,https://vnexpress.net/chon-dien-thoai-gap-galaxy-z-flip6-hay-xiaomi-mix-flip-4783261.html,Điện thoại của Samsung có mấy tính năng Galaxy AI thú vị trong khi màn hình ngoài của Xiaomi Mix Flip cũng rất hấp dẫn. (Thu Hường),"Tôi đang sử dụng Galaxy Z Flip thế hệ đầu và thích kiểu dáng gập ngang nên muốn nâng cấp model mới hơn. Ban đầu tôi đã nhắm Z Flip6 mới nhưng thấy Xiaomi ra Mix Flip cũng khá hay. Tôi đã quen dùng máy Samsung, liệu chuyển sang Xiaomi có khó sử dụng không? Ngoài ra khi tôi hỏi cửa hàng, Mix Flip hiện chỉ có bản nội địa, chưa có chính hãng. Theo mọi người tôi nên mua máy nào?"
Những dấu hiệu nên thay smartphone,https://vnexpress.net/nhung-dau-hieu-nen-thay-smartphone-4781981.html,"Người dùng nên đổi smartphone khi gặp các vấn đề như hoạt động chậm, pin yếu, hay phần mềm lỗi thời.","Nhiều người muốn giữ lại thiết bị càng lâu càng tốt vì nhiều lý do, như giá trị tình cảm, thiếu chi phí thay mới, ngại chuyển đổi dữ liệu. Nhưng nếu tiếp tục, họ có thể gặp phiền phức, thậm chí đối mặt với nguy cơ bảo mật do phần mềm không được cập nhật. Một số mẫu smartphone đời cũ. Ảnh: Phandroid Hiệu suất chậm Từng là cỗ máy mạnh mẽ lúc mới mua, theo thời gian, smartphone sẽ trở thành ""con ốc sên chậm chạp"". Chúng mất nhiều phút để tải và cài ứng dụng, không thể vận hành trơn tru một game đơn giản, thậm chí những tác vụ cơ bản như lướt mạng xã hội cũng trở thành gánh nặng. Theo các chuyên gia, sự chậm chạp này thường là triệu chứng của một bộ xử lý cũ kỹ phải ""gánh"" phần mềm ngày càng nhiều tính năng. Ngoài ra, dung lượng RAM thấp cũng khiến thiết bị chạy đa nhiệm yếu, gây giật lag. Pin gặp vấn đề Pin sụt nhanh gây bất tiện và phiền phức, thường xảy ra với smartphone dùng trên ba năm. Lúc này, người dùng có thể phải mang theo sạc dự phòng hoặc phải cắm sạc thường xuyên gây bất tiện. Bên cạnh đó, điện thoại mới thường đi kèm pin lớn và hệ thống quản lý năng lượng hiệu quả, trong khi thiết bị đời cũ có dung lượng pin thấp, phần mềm không được tối ưu, khiến máy sụt pin nhanh. Dung lượng hạn chế Thông báo bộ nhớ đầy là điều nhiều người dùng smartphone cũ gặp phải. So với mức thông dụng từ 128 GB trở lên của smartphone hiện tại, các mẫu cũ thường khoảng 16-64 GB. Xóa ảnh, video và ứng dụng trở thành thói quen, nhưng chỉ tạo sự nhẹ nhõm tạm thời. Tự thoát ứng dụng Việc ứng dụng tự thông báo ngừng hoạt động đột ngột trên smartphone đời cũ xảy ra thường xuyên do cấu hình phần cứng lỗi thời hoặc phần mềm được nâng cấp và không tương thích phần cứng cũ. Nhưng dù đó là ứng dụng lỗi hay vấn đề phần cứng, những gián đoạn này có thể tạo sự phiền phức, gây ức chế cho người dùng nếu thao tác họ đang làm là quan trọng. Hết hỗ trợ cập nhật Đối với smartphone, việc không nhận được bản cập nhật thường xuyên từ nhà sản xuất cũng giống như một chiếc xe không được bảo dưỡng định kỳ. Lúc này, người dùng sẽ bỏ lỡ tính năng mới, bản vá bảo mật và cải tiến hiệu suất. Do đó, người dùng nên cân nhắc mua cho mình thiết bị mới. Chất lượng camera giảm sút Smartphone mới luôn được nâng cấp về camera, khiến máy cũ có thể bị bỏ xa về khả năng chụp ảnh. Nếu người dùng cảm thấy không hài lòng với hình ảnh hoặc video bị mờ, độ nét thấp, chụp thiếu sáng kém, họ nên thay điện thoại. Hao mòn vật lý Màn hình nứt, khung bị cong hoặc hư hỏng về ngoại hình có thể ảnh hưởng đáng kể đến chức năng và thẩm mỹ của smartphone. Dù có thể sửa chữa, người dùng vẫn đối mặt với chi phí cao do thiếu linh kiện và không thể khôi phục hoàn toàn thiết bị về tình trạng ban đầu. Lo ngại về bảo mật Trong thời đại kỹ thuật số, bảo mật đóng vai trò quan trọng hàng đầu. Nhưng với smartphone cũ, do không còn các bản vá, chúng dễ dàng bị tấn công hơn. Nếu quan tâm đến vấn đề bảo mật, chẳng hạn thường xuyên giao dịch tài chính, việc mua mới smartphone là điều cần làm. Bảo Lâm (theo Android Authority, Gizchina)"
9 cách cải thiện wifi gia đình khi sóng yếu,https://vnexpress.net/9-cach-cai-thien-wifi-gia-dinh-khi-song-yeu-4777799.html,"Nếu kết nối wifi bị chậm, người dùng có thể dời vị trí modem hay đổi kênh mạng trước khi liên hệ với nhà cung cấp để khắc phục.","Một mẫu bộ định tuyến. Ảnh: Which Di chuyển bộ định tuyến đến nơi khác Theo Ofcom, việc đặt bộ định tuyến trong tủ, kệ sách không phải là ý tưởng hay bởi có thể làm yếu tín hiệu wifi. Các thiết bị như smartphone, đèn halogen, công tắc điều chỉnh ánh sáng, loa âm thanh nổi, loa máy tính, TV và đặc biệt là lò vi sóng có thể ảnh hưởng đến tốc độ wifi nếu chúng ở quá gần bộ định tuyến. Vị trí đặt bộ định tuyến tùy thuộc vào ngôi nhà, nhưng các chuyên gia cho rằng nên để ở nơi cao hơn mặt sàn nhà từ một mét trở lên, không bị hạn chế bởi góc tường hoặc các thiết bị điện tử. Càng ở trung tâm và mở rộng, cường độ sóng càng tốt. Khi mua bộ định tuyến, người dùng nên cân nhắc đến ngoại hình vì khi lắp đặt có thể gây xấu không gian. Lúc này, một số người muốn giấu nó vào góc hoặc trong tủ, khiến việc truyền sóng bị hạn chế. Bên cạnh đó, nên đặt các thiết bị dùng nhiều băng thông, như game console hay laptop gần bộ định tuyến. Các thiết bị không cần nhiều băng thông, như bộ điều khiển thông minh, có thể đặt xa hơn. Thay đổi kênh hoặc băng tần Tín hiệu wifi được chia thành các kênh. Bộ định tuyến sử dụng một kênh cụ thể để giao tiếp với thiết bị kết nối với nó. Lúc này, nếu bộ định tuyến của hàng xóm sử dụng cùng một kênh theo mặc định, dù không trực tiếp kết nối với mạng wifi của mình, nó cũng có thể gây chậm nếu hai căn nhà ở quá gần. Thay đổi kênh có thể cải thiện điều này. Người dùng cần truy cập vào cài đặt bộ định tuyến, sau đó tìm kiếm kênh. Hầu hết bộ định tuyến hiện nay có công nghệ băng tần kép (Dual Band), sử dụng tần số 2.4 và 5 GHz. Người dùng có thể ưu tiên một trong hai băng tần này tùy theo nhu cầu. Băng tần 5 GHz cung cấp tốc độ nhanh hơn nhưng có phạm vi phủ sóng ngắn hơn. Băng tần 2.4 GHz phủ sóng rộng hơn nhưng chậm hơn, đồng thời một số thiết bị cũ như camera an ninh chỉ hỗ trợ 2.4 GHz. Nâng cấp bộ định tuyến Bộ định tuyến có nhiều tính năng và mức giá. Nếu đang sử dụng bộ định tuyến mặc định do nhà mạng cung cấp nhưng cảm thấy không đủ nhu cầu, chẳng hạn không gian gia đình lớn, người dùng có thể nâng cấp thiết bị có độ phủ sóng rộng hơn, hoặc dùng giải pháp Wi-Fi Mesh. Thiết bị dạng này ngày càng rẻ, có độ phủ rộng, lắp đặt dễ dàng và kết nối ổn định, ít suy hao băng thông. Theo WSJ, để đạt tốc độ cao nhất, người dùng nên mua thêm bộ định tuyến từ nhà cung cấp bên thứ ba như TP-Link, Asus. Người dùng nên chú ý đến thông số băng thông hỗ trợ cao nhất trên thiết bị, tránh trường hợp mua sản phẩm có tốc độ thấp hơn băng thông gói cước. Hiểu về các con số của công nghệ wifi Công nghệ wifi thế hệ mới đã bắt đầu tiến đến các chuẩn cao hơn như Wi-Fi 6, Wi-Fi 6E và sắp tới là Wi-Fi 7. Mỗi phiên bản cung cấp cải tiến về tốc độ và kết nối khác nhau. Trong đó, Wi-Fi 6 có hiệu suất tốt và có thể xử lý nhiều thiết bị hơn so với các thế hệ cũ. Wi-Fi 6E là bản mở rộng của Wi-Fi 6, hoạt động trong băng tần 6 GHz ít nhiễu và tốc độ nhanh hơn. Thế hệ mạng wifi đang chuẩn bị phổ biến cho người dùng là Wi-Fi 7. Công nghệ mới kết nối nhanh và hiệu suất tốt, đặc biệt phục vụ cho phát trực tuyến video chất lượng cao, chơi game trên đám mây và các ứng dụng nâng cao như AR và VR. Dù vậy, thiết bị Wi-Fi 7 chưa nhiều và còn đắt đỏ. Do đó, theo Wired, người dùng nên chọn thiết bị Wi-Fi 6E để phục vụ nhu cầu gia đình. Lắp thêm bộ mở rộng wifi Nếu việc điều chỉnh cài đặt bộ định tuyến quá phức tạp, việc mở rộng wifi giải pháp đơn giản. Những thiết bị này chỉ cần cắm vào ổ điện, kết nối với bộ định tuyến bằng cáp, sau đó thêm một vài bước cài đặt là đã có thể vận hành. Ngắt thiết bị không sử dụng Theo Gizchina, các thiết bị như tablet, smartphone hay ấm đun nước, bàn chải đánh răng thông minh có kết nối wifi vẫn truy cập mạng kể cả khi không dùng đến. Do đó, thói quen tắt kết nối vừa giúp giải phóng băng thông vừa giúp thiết bị có thể kéo dài thời gian sử dụng. Kiểm tra thiết bị kết nối Nếu Internet trên thiết bị mà người dùng đang sử dụng chậm hơn so với thiết bị khác cùng mạng, có thể nó đang chạy ngầm tác vụ nào đó. Với laptop hay PC, hãy mở Trình quản lý tác vụ hoặc Trình giám sát hoạt động và xem chương trình nào đang chạy ở chế độ nền, sau đó điều chỉnh cài đặt. Trên smartphone, có thể kiểm tra ứng dụng nào ""ngốn"" băng thông và tạm tắt chúng. Có nên khởi động bộ định tuyến thường xuyên? Một số khuyến cáo rằng người dùng nên khởi động lại bộ định tuyến ít nhất mỗi tuần một lần để ""làm mới"" hệ thống, qua đó giúp cải thiện tốc độ mạng. Dù vậy, Sandeep Harpalani, Phó chủ tịch quản lý sản phẩm của Netgear, cho biết công ty không khuyến nghị khởi động bộ định tuyến của hãng ""trừ khi bạn thực sự gặp sự cố về kết nối hoặc chậm do nhiễu tần số vô tuyến"". Harpalani nói, nếu người dùng vẫn sử dụng wifi 2,4 GHz và gặp sự cố về tốc độ Internet, việc khởi động có thể ""giúp ích phần nào"" vì nó buộc bộ định tuyến chọn kênh tốt nhất với ít nhiễu nhất trong quá trình khởi động. Nhưng nếu đã chuyển sang 5 GHz, nó sẽ tự động chuyển sang kênh ít nhiễu nhất. Do vậy, hành động khởi động bộ định tuyến thường xuyên không thực sự cần thiết. Bảo Lâm"
Cách tắt 'đã xem' trên Messenger và Zalo,https://vnexpress.net/cach-tat-da-xem-tren-messenger-va-zalo-4777215.html,"Người dùng có thể chọn tắt ""đã xem"" bằng công cụ do Messenger và Zalo cung cấp, hoặc dùng mẹo để ẩn trong từng tình huống cụ thể.",Tuấn Hưng - Quang Đồng
Vì sao ống đồng điều hòa uốn cong hình chữ U?,https://vnexpress.net/vi-sao-ong-dong-dieu-hoa-uon-cong-hinh-chu-u-4776692.html,"Nhà tôi mới lắp điều hòa, phần dây dẫn ống đồng từ cục nóng đi ra không đi thẳng mà bị uốn cong một vòng hình chữ U.","Vị trí đặt dàn nóng và dàn lạnh nhà tôi đủ chiều dài tối thiểu 3 mét, tuy nhiên thợ lắp đặt vẫn kéo ống dài 5 mét. Phần dôi ra được thợ uống cong chữ U, trước khi lắp ống đồng vào cục nóng. Tôi thấy nhiều điều hòa đi thẳng dây từ cục nóng vào cục lạnh vẫn họat động bình thường, tính thẩm mỹ cao. Trong khi việc uốn cong vừa xấu, vừa tốn thêm tiền ống đồng so với lắp thẳng. Xin hỏi đây là quy định kỹ thuật khi lắp điều hòa, hay thợ lắp đặt cố tình để tính thêm tiền? Độc giả Thu Hương Chuyên gia trả lời"
