title,url,description,content
Lý do nhiều người thức giấc lúc 3 giờ sáng,https://vnexpress.net/ly-do-nhieu-nguoi-thuc-giac-luc-3-gio-sang-4814370.html,"Nhiều người thường tỉnh giấc lúc 3 giờ sáng, nếu tâm lý không tốt có thể khó ngủ lại và nguyên nhân là do chu kỳ giấc ngủ gây ra hiện tượng này.","Nhiều người thường thức giấc lúc 3h sáng và khó ngủ lại. Ảnh: Marcos Mesa Sam Wordley/Shutterstock Trong suốt một đêm, con người đều trải qua một vài chu kỳ giấc ngủ. Mỗi chu kỳ bắt đầu bằng giấc ngủ nhẹ, sau đó chuyển sang giấc ngủ sâu hơn khi chúng ta bước vào giấc ngủ sóng chậm. Tiếp theo giai đoạn hoạt động mạnh hơn được gọi là giấc ngủ mắt chuyển động nhanh (REM), sau đó rất có thể sẽ thức dậy trước khi ngủ lại. Toàn bộ quá trình này mất khoảng 4 tiếng, có nghĩa là nếu bạn thường đi ngủ vào khoảng 11 giờ tối, bạn sẽ thấy mình tỉnh táo trở lại vào khoảng 3 giờ sáng. Để không bị gián đoạn giấc ngủ và hoàn toàn tỉnh táo trở lại, cách tốt nhất là không để mình rơi vào vòng xoáy suy nghĩ tiêu cực. Các nghiên cứu cho thấy con người có xu hướng ít lý trí hơn trong những suy nghĩ về đêm so với ban ngày, đó là lý do tại sao các vấn đề luôn có vẻ khó khăn hơn nhiều vào lúc 3 giờ sáng. Giáo sư Greg Murray, Giám đốc Trung tâm Sức khỏe Tâm thần tại Đại học Công nghệ Swinburne, Australia, trong bài viết năm 2021 trên The Conversation, cho rằng thức giấc lúc 3h sáng không phải là một thói quen tốt nên duy trì. Theo các chuyên gia về giấc ngủ, nguyên nhân là do những suy nghĩ miên man vào sáng sớm có liên quan đến căng thẳng, mặc dù không hoàn toàn trực tiếp. Ông Murray giải thích, căng thẳng không khiến chúng ta thức giấc nhiều hơn vào ban đêm, nhưng nó khiến chúng ta nhận thức rõ hơn về việc đó. Theo Colin Espie, giáo sư y học giấc ngủ tại Khoa Khoa học Thần kinh Lâm sàng Nuffield tại Đại học Oxford, khi mọi người thức dậy vào ban đêm, điều hiện lên trong đầu họ thường là điều gì đó đã xảy ra vào ngày hôm trước hoặc điều gì đó sẽ xảy ra vào ngày hôm sau. Do đó ""việc lập danh sách việc cần làm có thể khiến não bộ chủ động xử lý mọi việc mà không đánh thức bạn dậy"", ông nói. Theo Nature Neuroscience, những giấc ngủ quá ngắn và không sâu khiến một loại protein gây mất trí nhớ (beta amyloid protein) tích tụ trong não. Dần dần beta-amyloid protein với hàm lượng cao sẽ gây rối loạn giấc ngủ. Như vậy mất ngủ không chỉ ảnh hưởng tới trí nhớ của bạn vào ngày hôm sau mà còn làm tăng nguy cơ mắc bệnh Alzheimer. Các nghiên cứu trước đây cũng cho thấy giấc ngủ sâu sẽ lọc sạch beta amyloid trong não bộ. Thiếu ngủ sẽ ngăn chặn quá trình thanh lọc chất này khiến trí nhớ ngày càng tệ đi. Vì vậy các nhà nghiên cứu khuyến cáo cần lên kế hoạch công việc, chế độ dinh dưỡng, tập thể dục... để giấc ngủ không bị gián đoạn. Bảo Anh (Tổng hợp)"
Tại sao một số người nhận biết phương hướng tốt?,https://vnexpress.net/tai-sao-mot-so-nguoi-nhan-biet-phuong-huong-tot-4812164.html,"Khả năng định hướng tốt phụ thuộc vào nhiều giác quan và tế bào não, ngoài ra, việc giảm sử dụng GPS cũng có thể cải thiện khả năng này.",Video: Science ABC
Lý do mùa đông nên để bát muối cạnh cửa sổ,https://vnexpress.net/ly-do-mua-dong-nen-de-bat-muoi-canh-cua-so-4811946.html,"Các nhà khoa học khuyến cáo đặt bát muối trong nhà vào mùa đông để hạn chế ngưng tụ hơi nước, giúp ngăn ngừa ẩm mốc.","Đặt bát muối cạnh cửa sổ giúp hạn chế ngưng tụ hơi nước. Ảnh: IFLScience Theo Cơ quan Quản lý Khí quyển và Đại dương Quốc gia Mỹ (NOAA), sự ngưng tụ không phụ thuộc vào một nhiệt độ cụ thể mà là sự chênh lệch giữa nhiệt độ không khí và điểm sương. Điểm sương là nhiệt độ mà tại đó sương có thể hình thành, khi không khí bão hòa và không thể giữ thêm hơi nước. Bất kỳ sự giảm nhiệt nào thêm sẽ khiến hơi nước ngưng tụ. Khi hơi nước trong nhà hoặc xe gặp bề mặt lạnh như cửa sổ, nó sẽ chuyển sang trạng thái lỏng, tạo ra hiện tượng ngưng tụ. Có nhiều cách để xử lý sự ngưng tụ hơi nước, trong đó có đặt bát muối gần cửa sổ vào những tháng lạnh hơn. Andy Ellis, chuyên gia nhà cửa và làm vườn tại Posh.co.uk, chia sẻ trên tờ Mirror, muối có khả năng hút ẩm tự nhiên từ không khí. Nó sẽ giúp làm khô không khí, do đó khi tiếp xúc với kính sẽ có ít giọt nước ngưng tụ hình thành hơn. ""Đây là một mẹo rất dễ dàng, không tốn công sức. Chỉ cần đổ muối ăn hoặc muối mỏ vào một cái bát nông hoặc lọ nhỏ. Lượng muối sử dụng tùy thuộc vào kích thước cửa sổ. Nói chung, cửa sổ càng lớn thì càng cần nhiều muối, mặc dù thường thì một bát nhỏ là đủ"", theo Andy Ellis. Theo kỹ sư hóa học John Francis Richardson, một ví dụ điển hình về tính hút ẩm là hiện tượng chảy rữa, xảy ra với nhiều chất rắn hòa tan trong nước, bao gồm muối vô cơ (ví dụ: canxi clorua). Ở một nhiệt độ nhất định, áp suất hơi của dung dịch muối bão hòa sẽ thấp hơn so với nước tinh khiết và nếu nó nhỏ hơn áp suất riêng phần trong khí quyển, hơi ẩm sẽ được chuyển đến bề mặt chất rắn, một phần trong số đó sẽ hòa tan để tạo thành dung dịch bão hòa. Khi tất cả chất rắn đã hòa tan, quá trình sẽ tiếp tục cho đến khi áp suất riêng phần của dung dịch không bão hòa bằng với áp suất trong khí quyển. Trong một số trường hợp, sự hình thành hidrat hoặc hidrat cao hơn của muối có thể xảy ra trước khi hình thành pha lỏng. Chất lỏng (ví dụ: axit sunfuric) cũng có thể bị chảy rữa. Tuy nhiên, theo Dịch vụ Thông tin Giao thông vận tải Đức, muối chỉ bắt đầu hút hơi nước ở độ ẩm tương đối cao. Tức là ở độ ẩm tương đối lên đến 74% và 20°C, muối không hấp thụ một lượng đáng kể hơi nước. Hàm lượng nước tới hạn của natri clorua (NaCl) là 0,5% ở độ ẩm tương đối 74%. Đây là điểm ẩm chảy mà tại đó muối bắt đầu dễ dàng hấp thụ hơi nước và tăng lên đến mức ở độ ẩm tương đối 75%, muối sẽ hòa tan. Bảo Anh (Theo IFLScience)"
Trái Đất bao nhiêu tuổi?,https://vnexpress.net/trai-dat-bao-nhieu-tuoi-4808806.html,"Dựa vào mẫu đá trên Trái Đất và thiên thể khác, giới khoa học ước tính Trái Đất hình thành 10 triệu năm sau khi hệ Mặt Trời ra đời.","Vệ tinh NASA quan sát Trái Đất trong mùa bão. Ảnh: NASA Earth Observatory/Michala Garrison/DSCOVR EPIC Nếu coi toàn bộ lịch sử Trái Đất là một ngày thì con người sẽ chỉ xuất hiện trong vài giây cuối trước nửa đêm. Vài trăm nghìn năm của loài người chỉ chiếm một phần tí hon trong lịch sử. Vậy hành tinh xanh bao nhiêu tuổi và làm cách nào để tìm ra con số này? Trái Đất hình thành khoảng 4,54 tỷ năm trước, 10 triệu năm sau khi hệ Mặt Trời ra đời. Sau khi một đám mây khí khổng lồ sụp đổ để tạo ra Mặt Trời, những mảnh còn lại của đám mây này tạo nên các hành tinh. Tuy nhiên, Trái Đất sơ khai hoàn toàn không giống với thế giới xanh tươi mà con người biết ngày nay. Khi mới chào đời, Trái Đất vẫn còn nóng chảy do những vụ va chạm đã tạo ra hành tinh. Những phần nặng hơn, như sắt, chìm xuống để tạo thành lõi, những phần nhẹ hơn nổi lên bề mặt. Cuối cùng, điều này khiến Trái Đất có nhiều lớp - lõi, lớp phủ, vỏ. Khi hệ Mặt Trời yên tĩnh lại và ít thiên thạch đâm vào Trái Đất hơn, các đại dương hình thành và sự sống xuất hiện gần như ngay lập tức. ""Con người không thể tồn tại trong phần lớn lịch sử Trái Đất, nhưng sinh vật sống dạng tế bào đã tồn tại liên tục khoảng 3,5 tỷ năm"", Mark Popinchalk, nhà thiên văn tại Bảo tàng Lịch sử Tự nhiên Mỹ và Đại học New York, cho biết. Nghiên cứu mới thậm chí cho thấy con số này có thể còn lớn hơn - 4,2 tỷ năm. Giới khoa học thu thập thông tin về dòng thời gian nhờ vào mặt đất. Đá là chìa khóa để xác định tuổi Trái Đất và những điều kiện trên hành tinh trong quá khứ. Nhờ phương pháp xác định niên đại bằng đồng vị phóng xạ, giới khoa học có thể sử dụng lượng những nguyên tố phóng xạ khác nhau để tính tuổi một tảng đá. ""Tuy nhiên, đá trên Trái Đất có thể gây khó khăn vì hành tinh này có rất nhiều hoạt động, rất bận rộn. Núi lửa, phong hóa và các quá trình địa chất đồng nghĩa, việc tìm kiếm đá từ thời điểm Trái Đất hình thành vô cùng khó"", Popinchalk nói. Mặt Trăng hình thành từ một vụ va chạm với Trái Đất khi còn non trẻ, nhưng không có những mảng kiến tạo rắc rối như Trái Đất. Các mẫu đá Mặt Trăng từ thời Apollo đã giúp tinh chỉnh ước tính tuổi của hành tinh xanh, và mẫu vật mới từ những nhiệm vụ như Hằng Nga 5 đang bổ sung cho sự hiểu biết của nhân loại về lịch sử Mặt Trăng. Với các hành tinh lân cận như sao Hỏa, con người có thể phóng robot đến thu thập đá rồi mang về phân tích để xác định niên đại. Nhưng làm thế nào để xác định tuổi của những hành tinh xa xôi quay quanh các ngôi sao khác? ""Cách tốt nhất để tìm hiểu về hành tinh quanh các ngôi sao khác là nghiên cứu chính ngôi sao đó. Tôi đoán tuổi của một ngôi sao bằng cách nhìn vào tốc độ quay. Sao trẻ quay nhanh trong khi sao già sẽ quay chậm. Nếu đo được tốc độ quay của một ngôi sao có hành tinh kèm theo, tôi có thể ước tính tuổi sao và sử dụng một con số tương tự cho hành tinh"", Popinchalk giải thích. Khi khám phá những thế giới mới ngoài hệ Mặt Trời, con người cũng đang tìm hiểu chi tiết hơn về cách các hành tinh hình thành. Điều này sẽ giúp con người hiểu rõ hơn về lịch sử của chính Trái Đất. Thu Thảo (Theo Live Science)"
Kim cương hay ngọc lục bảo hiếm hơn?,https://vnexpress.net/kim-cuong-hay-ngoc-luc-bao-hiem-hon-4807093.html,"Kim cương là loại đá quý hình thành ở độ sâu lớn nhất hành tinh, khoảng 150 - 200 km, nhưng vẫn không khó khai thác bằng ngọc lục bảo.","Vòng cổ kim cương và ngọc lục bảo từng thuộc về nữ minh tinh Elizabeth Taylor được trưng bày tại Bảo tàng Victoria và Albert ở London năm 2014. Ảnh: Rob Stothard/Stringer Kim cương và ngọc lục bảo là hai trong số những loại đá quý được ưa chuộng và đắt giá nhất. Xét về tổng trữ lượng đã biết, ngọc lục bảo hiếm hơn. Có 49 mỏ ngọc lục bảo, theo một bài đánh giá năm 2019 trên tạp chí Minerals năm 2019. Trong khi đó, có khoảng 1.000 cấu trúc đá chứa kim cương, dù chỉ có 82 mỏ kim cương đang hoạt động, theo nghiên cứu trên tạp chí Reviews in Mineralogy and Geochemistry năm 2022. Tuy nhiên, rất khó để so sánh số lượng kim cương với các loại đá quý khác vì ngành công nghiệp kim cương vốn phát triển hơn. Mỗi năm có 100 - 150 triệu carat, tương đương khoảng 20 - 30 tấn kim cương được sản xuất trên toàn thế giới, theo cơ quan Tài nguyên Thiên nhiên Canada. Trong khi đó, theo dữ liệu nghiên cứu thị trường năm 2022 của công ty khai thác mỏ Gemfields (Anh), khoảng 6 - 9 tấn ngọc lục bảo được sản xuất vào năm 2015 từ các quốc gia sản xuất chính (Colombia, Zambia, Ethiopia, Madagascar, Brazil). Theo Gemfields, việc theo dõi sản lượng toàn cầu của bất kỳ loại đá quý nào khác ngoài kim cương rất khó vì các mỏ phân tán trên toàn cầu và chủ yếu do những công ty nhỏ khai thác. Nhưng những con số này không thể phản ánh đầy đủ câu chuyện địa chất. Cả kim cương lẫn ngọc lục bảo đều hình thành qua những quá trình phức tạp. ""Với cả hai thứ này, bạn cần một tập hợp những điều kiện địa chất độc đáo để tất cả kết hợp với nhau một cách chính xác"", Evan Smith, nhà khoa học nghiên cứu cấp cao tại Viện Đá quý Mỹ, chia sẻ. Với kim cương, các điều kiện này bắt đầu từ sâu trong lớp phủ, lớp giữa của Trái Đất. Theo nghiên cứu trên tạp chí Gems & Gemology năm 2018, kim cương hình thành ở độ sâu 150 - 200 km dưới lòng đất, là loại đá quý hình thành sâu nhất hành tinh. Kim cương hình thành dưới dạng những tinh thể carbon đơn lẻ. Giới địa chất cho rằng điều này xảy ra khi có sự thay đổi về áp suất, nhiệt độ, hoặc một phản ứng hóa học nào đó làm nguội đá phủ nóng chảy chứa carbon, Smith cho biết. Để kim cương lên đến độ sâu mà con người có thể khai thác, cần có một vụ phun trào núi lửa hiếm gặp, gọi là kimberlite, hình thành từ magma ở độ sâu khoảng 170 - 300 km dưới lòng đất. Trên đường dâng lên bề mặt, kimberlite có thể đi qua một khu vực có kim cương và cuốn chúng lên. Kim cương phân bố khá đồng đều trong các cấu trúc kimberlite nên có thể dễ dàng khai thác theo quy mô lớn, Smith giải thích. Nhưng không thể làm tương tự với ngọc lục bảo. Ngọc lục bảo hình thành trong những cấu trúc địa chất phức tạp hơn, phù hợp với khai thác quy mô nhỏ và bằng tay. Ngọc lục bảo là phiên bản xanh lá cây của khoáng vật beryl, mang màu sắc này do được bổ sung chromium và/hoặc vanadium. Beryllium, nguyên tố chính trong beryl, tập trung trong đá magma của vỏ lục địa. Chromium và vanadium phổ biến hơn ở lớp vỏ lục địa trên. Để ngọc lục bảo hình thành, các môi trường địa chất riêng biệt này phải gặp nhau. ""Bạn cần hai yếu tố trên phản ứng để tạo ra ngọc lục bảo"", Chris Tacker, nhà nghiên cứu địa chất tại Bảo tàng Khoa học Tự nhiên Bắc Carolina, chia sẻ. Điều này thường xảy ra khi đá chứa beryllium hoặc beryl tiếp xúc với đá trầm tích như đá vôi, đá phiến sét, hoặc khi magma chảy qua những môi trường đá xung quanh và hấp thụ chromium. Vì lý do này, ngọc lục bảo thường được tìm thấy trong ""vùng va chạm"" như núi, nơi các mảng kiến tạo va chạm và các môi trường địa chất khác nhau gặp gỡ. Những điều kiện địa chất tạo ra kim cương và ngọc lục bảo đều đặc biệt, nhưng về khả năng tiếp cận của con người, chắc chắn ngọc lục bảo vẫn hiếm hơn. Thu Thảo (Theo Live Science)"
Quá trình sản xuất nhiên liệu hạt nhân,https://vnexpress.net/qua-trinh-san-xuat-nhien-lieu-hat-nhan-4806780.html,Uranium phải trải qua nhiều quy trình xử lý phức tạp để có thể dùng làm nhiên liệu trong lò phản ứng hạt nhân ở các nhà máy., Đồ họa: AFP Đồ họa: AFP
Điều gì xảy ra nếu con người ngừng ăn đường?,https://vnexpress.net/dieu-gi-xay-ra-neu-con-nguoi-ngung-an-duong-4805490.html,"Cắt giảm đường có thể giúp cơ thể hạn chế cảm giác thèm ăn, giảm tích trữ mỡ trong nội tạng và mạch máu, đồng thời cải thiện tinh thần và giấc ngủ.", Đồ họa: Peekaboo Kidz Đồ họa: Peekaboo Kidz
Thuyết của Einstein về sự bẻ cong không - thời gian,https://vnexpress.net/thuyet-cua-einstein-ve-su-be-cong-khong-thoi-gian-4803468.html,"Thuyết tương đối rộng của Albert Einstein cho rằng không gian và thời gian liên kết thành một ""tấm vải"", chịu tác động của vật thể khối lượng lớn.", Đồ họa: Peekaboo Kidz Đồ họa: Peekaboo Kidz
Tại sao con người có thể nhịn thở lâu hơn dưới nước?,https://vnexpress.net/tai-sao-con-nguoi-co-the-nhin-tho-lau-hon-duoi-nuoc-4803203.html,Một phản xạ bản năng cho phép con người thích nghi với môi trường dưới nước và nhịn thở trong thời gian dài.,"Việc hít thở trước oxy tinh khiết có thể giúp thợ lặn nhịn thở lâu hơn dưới nước. Ảnh: Diventures Magazine Việc con người dễ nhịn thở lâu hơn khi ở dưới nước nghe có vẻ kỳ lạ do áp lực đè ép lên lồng ngực gia tăng. Nhưng đây là một hiện tượng mang tên phản xạ lặn của động vật có vú. Khi các loài có vú chìm dưới nước, một số thay đổi sinh lý tự động diễn ra, nhiều khả năng được kích hoạt bởi thông tin giác quan (khi mặt ướt) truyền bởi dây thần kinh sinh ba, theo IFL Science. Khi phản xạ được kích hoạt, bạn tự động ngừng thở, nhịp tim chậm lại và sức cản mạch máu ngoại vi tăng lên. Với sự gia tăng sức cản mạch máu, cơ thể có thể tiết kiệm nguồn dự trữ oxy cho những cơ quan nội tạng thiết yếu, bao gồm não và tim, trong khi rút máu từ nhóm cơ không hoạt động. Ngoài ra, nhịp tim chậm giúp bảo tồn nguồn dự trữ oxy thông qua giảm tải hoạt động của tim, qua đó dùng ít oxy hơn. Kỷ lục nhịn thở dưới nước ở người là 24 phút 37 giây lập bởi thợ lặn tự do Budimir Šobat năm 2021. Ông đánh bại người xếp thứ hai chỉ với 34 giây. Tuy nhiên, để đạt thời gian nhịn thở như vậy, các thợ lặn cần tăng thông khí với oxy tinh khiết trước khi xuống nước. Thôi thúc hít thở chủ yếu được kiểm soát bằng thụ thể cảm nhận hóa học tìm cách duy trì lượng oxy và carbon dioxide thích hợp trong máu. Trong khi nhịn thở, lượng CO2 trong máu tăng lên còn oxy giảm đi. Thôi thúc muốn hít thở ban đầu tăng lên sau 30 giây nhịn thở, chủ yếu đến từ lượng CO2 tăng. Ở một ngưỡng nào đó, thụ thể cảm nhận hóa học cũng phản ứng với lượng oxy giảm đi, thôi thúc hít thở tăng đáng kể, theo Anthony Bain, phó giáo sư nghiên cứu động học cơ thể ở Đại học Windsor. Cuối cùng, khao khát hít thở mãnh liệt đến mức cơ hoành (cơ hô hấp chính) co lại như một sự dịch chuyển hô hấp vô ý. Đây là mốc người nhịn thở chưa qua huấn luyện thường không thể vượt qua và bắt đầu hít thở trở lại (sau khoảng 3 phút nhịn thở trong điều kiện quyết tâm và không có nguồn oxy hỗ trợ). Thông qua hít thở oxy tinh khiết trước, phản xạ hít thở có thể bị trì hoãn, cho phép những thợ lặn đã trải qua nhiều năm huấn luyện) ở dưới nước tới 20 phút. Nếu không làm vậy, khả năng nhịn thở của con người vẫn ấn tượng với kỷ lục hiện nay là 11 phút 35 giây. Dù phản xạ lặn là một quá trình phức tạp, nó có đặc trưng là mục tiêu đơn giản, bảo tồn sự sống thông qua điều chỉnh sinh lý để phản ứng với môi trường. An Khang (Theo IFL Science)"
Mạng thần kinh nhân tạo hoạt động như thế nào?,https://vnexpress.net/mang-than-kinh-nhan-tao-hoat-dong-nhu-the-nao-4801990.html,"Mạng thần kinh nhân tạo, công nghệ then chốt của giải Nobel Vật lý năm nay, lấy cảm hứng từ cấu trúc não người.", Đồ họa: Simplilearn Đồ họa: Simplilearn
Tại sao chim sống sót trong khi khủng long tuyệt chủng?,https://vnexpress.net/tai-sao-chim-song-sot-trong-khi-khung-long-tuyet-chung-4799969.html,"Sau sự kiện tiểu hành tinh đâm xuống Trái Đất 66 triệu năm trước, có thể một số loài chim không răng vẫn sống sót nhờ khả năng kiếm ăn.","Khủng long từng sống cùng chim, nhưng sau đó tuyệt chủng khi tiểu hành tinh đâm xuống Trái Đất. Ảnh: Corey Ford/Stocktrek Images Chim tiến hóa từ khủng long khoảng 160 triệu năm trước. Thực tế, chim và khủng long đã sống cùng nhau khoảng 100 triệu năm. Chim bắt nguồn từ một nhóm khủng long Dromaeosaurs, hay ""thằn lằn chạy"", một họ khủng long chân thú có lông vũ. 66 triệu năm trước, khi một tiểu hành tinh lao xuống Trái Đất ở vùng biển ngoài khơi Mexico ngày nay, khủng long bị xóa sổ. Tuy nhiên, một số loài chim vẫn tiếp tục tồn tại. Các nhà khoa học chuyên nghiên cứu về sự tiến hóa của chim nỗ lực tìm hiểu lý do chim không tuyệt chủng. Họ lắp ráp những manh mối như hóa thạch và nhiều bằng chứng khác về sự sống trên Trái Đất thời xa xưa để đưa ra một số giả thuyết về lý do chim sống sót, dù chưa có đáp án chắc chắn. Chim ngày nay không có răng. Thay vào đó, chúng có mỏ với nhiều hình dạng và kích cỡ khác nhau để ăn uống. Vào thời khủng long, một số loài chim vẫn có răng, số khác thì không. Sau sự kiện tiểu hành tinh đâm vào Trái Đất, tất cả chim có răng đều tuyệt chủng, nhưng nhiều loài không răng vẫn tiếp tục sống. Một số nhà khoa học cho rằng chính đặc điểm không răng đã giúp chúng tồn tại. Hóa thạch chim không răng cổ xưa cho thấy chúng có khả năng ăn thức ăn gốc thực vật nhiều hơn, nhất là các loại hạt và quả. Điều này đồng nghĩa, so với chim có răng, chúng ít phụ thuộc hơn vào việc ăn thịt động vật khác. Ichthyornis dispar, loài chim biển có răng cổ xưa sống vào cuối kỷ Phấn Trắng (khoảng 100 triệu - 66 triệu năm trước) ở Bắc Mỹ. Ảnh: Michael Hanson/Bhart-Anjan S. Bhullar Một số nhà khoa học cho rằng sự khác biệt trong chế độ ăn này trở thành lợi thế lớn sau sự kiện thiên thạch đâm. Khi đó, sự kiện đã lập tức gây ra những trận sóng thần và động đất dữ dội. Xung nhiệt khổng lồ từ vụ va chạm đã gây ra các đám cháy rừng quy mô lớn gần vị trí tiểu hành tinh đáp xuống. Trong những tháng tiếp theo, một lượng lớn bụi đã lấp đầy lớp không khí bao quanh Trái Đất, che khuất Mặt Trời, khiến cây cối nhận được ít ánh sáng để phát triển. Với động vật ăn thực vật, thức ăn trở nên cực kỳ khan hiếm. Nhiều loài tuyệt chủng, gây rắc rối cho những kẻ đi săn. Nhiều loài động vật bị xóa sổ và cây cối cũng gặp khó khăn trong việc lấy đủ ánh sáng Mặt Trời, do đó, thức ăn sẽ rất khó tìm. Nhưng nếu có khả năng mổ đất và tìm hạt hoặc quả hạt bị chôn vùi để ăn, loài động vật đó có thể sinh tồn. Tất nhiên, vẫn còn những yếu tố khác khiến chim không răng sống sót trong khi những ""anh chị em"" có răng của chúng diệt vong, bao gồm cả may mắn. Hiện tại, đó là một bí ẩn chưa được giải đáp đầy đủ. Các nhà khoa học sẽ đưa ra ý tưởng hoặc giả thuyết dựa trên kiến thức và thông tin hiện có. Sau đó, họ kiểm tra ý tưởng bằng cách tiến hành thí nghiệm hoặc thu thập thêm bằng chứng. Thông tin này sẽ củng cố hoặc bác bỏ ý tưởng ban đầu. Vì vậy, các nhà khoa học sẵn sàng chỉnh sửa câu chuyện về cách chim sống sót và khủng long tuyệt chủng khi thu thập thêm thông tin từ đá, hóa thạch và ADN cổ đại. Thu Thảo (Theo The Conversation)"
Tại sao thủy ngân được dùng để khai thác vàng?,https://vnexpress.net/tai-sao-thuy-ngan-duoc-dung-de-khai-thac-vang-4799185.html,"Khả năng liên kết với vàng biến thủy ngân thành công cụ hữu ích trong khai thác mỏ, nhưng phương pháp này cũng đi kèm nhiều rủi ro.","Thủy ngân là kim loại duy nhất có dạng lỏng ở nhiệt độ phòng. Ảnh: MarcelClemens Thủy ngân được sử dụng để khai thác kim loại quý như vàng và bạc từ năm 750 trước Công nguyên. Dù kỹ thuật có nhiều biến thể trong các thời kỳ khác nhau trên thế giới, việc sử dụng quá trình hỗn hống (hợp kim của thuỷ ngân với kim loại khác) trong lịch sử có nhiều điểm tương đồng với quá trình ngày nay, theo IFL Science. Nhưng chính xác kim loại lỏng như thủy ngân có thể được sử dụng để tách những mẩu vụn vàng từ đá bằng cách nào? Quá trình thường được thực hiện với đá chứa vàng, trong đó mẩu vụn vàng mịn đến mức các phương pháp tách khác kém hiệu quả hơn. Thủy ngân lỏng được hòa lẫn với đá và hòa tan mẩu vụn vàng, để lại khối đá và tạo ra hợp kim vàng - thủy ngân gọi là hỗn hống vàng. Tiếp theo, hỗn hống vàng thô sơ cần được tách riêng khỏi thủy ngân không phản ứng. Điều này có thể tiến hành bằng cách đổ chất lỏng qua vật liệu xốp rỗng như da sơn dương làm từ da của loài dê núi mang tên chamois (Rupicapra rupicapra). Loại da này rất thông dụng do độ xốp rỗng, dẻo dai và bề mặt trơn nhẵn. Chất lỏng sau khi lọc là dạng tinh khiết của hỗn hống vàng. Để biến hỗn hống thành vàng nguyên chất, hỗn hợp được nung tới hơn 356,7 độ C. Ở nhiệt độ đó, thủy ngân chuyển thành dạng khí, để lại vàng vốn có điểm sôi cao hơn nhiều là 2.836 độ C. Tuy nhiên, phương pháp tách trên sản sinh một dạng cực kỳ độc hại của thủy ngân bay hơi, có thể làm tổn thương hệ hô hấp, dạ dày - ruột và thần kinh trung ương. Những triệu chứng khi hít phải hơi thủy ngân bao gồm khó thở, nôn mửa, đau đầu. Vì lý do này, hiện nay, thủy ngân ít được sử dụng như một phương pháp công nghiệp để tách vàng hơn. Dù quá trình không còn được dùng ở quy mô công nghiệp, thủy ngân vẫn phổ biến trong khai thác vàng thủ công và quy mô nhỏ, nhưng những tác động có hại của nó không giảm bớt. Theo một bài báo năm 2018, hoạt động trên hiện nay là nguồn ô nhiễm thủy ngân lớn nhất trên Trái Đất với hơn 1.000 tấn thủy ngân bay hơi giải phóng hàng năm. Ngoài ra, các khu vực vẫn áp dụng phương pháp tách như vậy bao gồm nhiều cộng đồng nghèo khổ và bị bóc lột. Khoảng 10 - 19 triệu người sử dụng thủy ngân để đào vàng ở hơn 70 nước. Thủy ngân bay hơi không chỉ ảnh hưởng tới sức khỏe của thợ mỏ mà cả hệ sinh thái thông qua ô nhiễm nguồn nước, đất, động vật hoang dã và thức ăn. Tuy nhiên, có một số những biện pháp để giảm lượng thủy ngân bay hơi. Nỗ lực lắp cảm biến thủy ngân di động chi phí thấp góp phần hạ thấp nguy cơ tiếp xúc cho thợ mỏ. Với sự giúp đỡ của các nhà khoa học, môi trường, giới chức y tế cộng đồng, kỹ thuật khai thác mỏ chi phí rẻ, không dùng thủy ngân và dễ tăng quy mô đang được giới thiệu, cùng với biện pháp ngăn thủy ngân ảnh hưởng tới cá và hoa màu. An Khang (Theo IFL Science)"
Tại sao không có ong chúa đực?,https://vnexpress.net/tai-sao-khong-co-ong-chua-duc-4799536.html,"Ong đực thường mất mạng sau khi giao phối với ong chúa cái, nhưng dù còn sống, nó cũng không thể trở thành một ""ông chúa"".", Đồ họa: Minute Earth Đồ họa: Minute Earth
Điều gì xảy ra nếu mưa không ngớt?,https://vnexpress.net/dieu-gi-xay-ra-neu-mua-khong-ngot-4797965.html,"Cơn mưa kéo dài mãi mãi sẽ nhấn chìm nhà cửa, đường phố, khiến động thực vật chết hàng loạt, và sạt lở, động đất xảy ra thường xuyên.", Đồ họa: Peekaboo Kidz Đồ họa: Peekaboo Kidz
